county_fips,Unnamed: 0,state_id,county_name,zips,lat,lng,Rural-urban_Continuum Code_2013,POP_ESTIMATE_2016,R_birth_2016,R_death_2016,PCTPOV017_2016,Unemployment_rate_2016,Med_HH_Income_Percent_of_State_Total_2016,"Percent of adults with less than a high school diploma, 2012-2016","Percent of adults with a high school diploma only, 2012-2016","Percent of adults completing some college or associate's degree, 2012-2016","Percent of adults with a bachelor's degree or higher, 2012-2016",PERC_POP_CHG_2016,PERC_POP_PC_2016,PERC_POP_MD_2016,PERC_POP_NP_2016,HPSA predictions,display text
01001,0,WA,Pierce,98360.0,47.1443,-122.1408,2.0,55278.0,12.1,9.2,19.0,5.1,117.7,12.4,34.3,28.7,24.6,0.007959766995911574,0.061507290422953075,0.04522594884040667,0.0162813415825464,10.475999999999999,"Pierce County, value: 42"
01003,1,WA,Skagit,98232.0,48.5602,-122.4311,3.0,207509.0,11.3,10.0,18.0,5.4,121.9,10.0,28.7,31.8,29.5,0.02238939033969611,0.0799965302709762,0.04626305365068503,0.033733476620291164,13.332,"Skagit County, value: 53"
01005,2,WA,Lewis,98361.0,46.6085,-121.6702,6.0,25774.0,10.5,10.3,40.0,8.4,71.0,26.2,34.9,26.0,12.9,-0.019011406844106463,0.042678668425545116,0.031039031582214632,0.011639636843330487,17.9,"Lewis County, value: 72"
01007,3,WA,Kitsap,98366.0,47.5862,-122.5482,1.0,22633.0,12.8,9.2,28.0,6.5,93.0,19.3,41.8,26.9,12.0,0.0031811955993460875,0.06627490831971015,0.026509963327884058,0.03976494499182609,14.758,"Kitsap County, value: 59"
01009,5,WA,Chelan,98826.0,47.8432,-120.8157,1.0,57562.0,11.7,11.5,19.0,5.4,102.0,20.0,32.9,34.0,13.1,-0.00048643202112504775,0.024321601056252383,0.017372572183037418,0.006949028873214968,11.854000000000001,"Chelan County, value: 47"
01011,6,WA,Franklin,99335.0,46.6436,-118.5566,6.0,10441.0,14.0,11.2,46.0,6.9,74.0,33.4,34.1,22.2,10.3,0.0021070778661047788,0.038310506656450534,0.01915525332822527,0.01915525332822527,17.578,"Franklin County, value: 70"
01013,7,WA,Lincoln,99122.0,47.6813,-118.0164,6.0,19965.0,11.8,13.3,37.0,6.9,76.5,18.9,39.9,25.1,16.1,-0.008815426997245178,0.08014024542950163,0.050087653393438514,0.030052592036063117,17.576,"Lincoln County, value: 70"
01015,8,WA,Adams,99371.0,46.7539,-118.3104,3.0,114980.0,11.7,12.6,26.0,6.6,90.2,17.7,32.1,32.6,17.7,-0.004566011480257436,0.07740476604626892,0.04522525656635937,0.03217950947990955,15.386,"Adams County, value: 62"
01017,9,WA,King,98014.0,47.6154,-121.9096,6.0,33717.0,11.5,13.2,33.0,5.5,85.4,19.7,39.4,28.4,12.5,-0.0074443159237180066,0.04152208084942314,0.032624492095975316,0.008897588753447816,16.796,"King County, value: 67"
01019,16,WA,Pacific,98638.0,46.2509,-123.8576,6.0,25766.0,9.1,13.8,28.0,5.1,89.5,18.7,36.0,31.4,14.0,0.0009702708996351783,0.08538383916789567,0.04657300318248856,0.038810835985407126,13.544,"Pacific County, value: 54"
01021,18,WA,Kittitas,98940.0,47.2338,-121.0335,1.0,43830.0,11.9,10.6,26.0,5.5,95.4,19.9,41.3,24.0,14.9,0.0028291124800365053,0.027378507871321008,0.02509696554871093,0.002281542322610085,13.514000000000001,"Kittitas County, value: 54"
01023,19,WA,Okanogan,99116.0,48.0499,-118.985,9.0,13050.0,10.2,12.7,33.0,8.5,70.6,21.1,37.3,29.6,12.0,-0.013869731800766285,0.05363984674329502,0.03831417624521073,0.01532567049808429,17.968,"Okanogan County, value: 72"
01025,20,WA,Spokane,99012.0,47.338,-117.2313,7.0,24350.0,10.6,11.3,39.0,10.9,73.6,19.0,45.1,23.8,12.1,-0.014702258726899384,0.08624229979466119,0.04517453798767968,0.04106776180698152,16.89,"Spokane County, value: 68"
01027,21,WA,Snohomish,98072.0,47.8045,-122.1435,9.0,13410.0,9.8,11.9,28.0,6.0,83.2,25.4,34.6,29.0,11.1,-0.0002982848620432513,0.08202833706189411,0.05219985085756898,0.02982848620432513,16.41,"Snohomish County, value: 66"
01029,28,WA,Grant,99115.0,47.6123,-119.289,8.0,14873.0,10.9,13.2,25.0,6.0,93.9,25.8,38.0,24.7,11.5,-0.003294560613191689,0.013447186176292607,0.0067235930881463036,0.0067235930881463036,13.91,"Grant County, value: 56"
01031,29,WA,Douglas,98858.0,47.6212,-120.0048,4.0,51217.0,12.8,9.4,21.0,5.9,105.0,14.9,29.3,32.1,23.7,0.004744518421617822,0.07809906866860612,0.03514458090087275,0.04295448776773337,13.15,"Douglas County, value: 53"
01033,34,WA,Klickitat,98635.0,45.6956,-121.2805,3.0,54327.0,11.9,13.5,25.0,7.0,100.6,16.6,34.8,30.1,18.5,-0.0005706186610709222,0.14541572330517055,0.058902571465385536,0.086513151839785,13.192,"Klickitat County, value: 53"
01035,41,WA,Yakima,98939.0,46.5022,-120.4668,7.0,12515.0,10.6,11.8,44.0,8.4,64.3,20.6,46.2,24.6,8.7,-0.013024370755093887,0.0,0.055932880543347975,0.0,17.148,"Yakima County, value: 69"
01037,42,WA,Whitman,99111.0,47.0075,-117.3502,8.0,10809.0,7.5,12.5,29.0,6.0,78.7,27.1,36.3,26.7,9.9,-0.010546766583402721,0.0,0.0,0.00925154963456379,18.26,"Whitman County, value: 73"
01039,43,WA,Thurston,98576.0,46.8451,-122.6562,6.0,37386.0,12.0,13.1,28.0,6.8,75.6,19.1,34.4,31.6,14.9,-0.004386668806505109,0.09896752795163967,0.04012197079120526,0.0588455571604344,15.978,"Thurston County, value: 64"
01041,46,WA,San Juan,98286.0,48.5843,-122.9291,8.0,13907.0,11.0,12.0,29.0,5.9,80.7,21.7,38.5,25.1,14.6,0.00402674911914863,0.05752498741640901,0.007190623427051126,0.05033436398935786,17.822,"San Juan County, value: 71"
01043,48,WA,Wahkiakum,98643.0,46.3076,-123.6344,4.0,82322.0,12.0,12.3,21.0,5.0,89.7,17.8,35.1,32.1,15.0,0.007300600082602464,0.1178299846942494,0.05344865285099973,0.06438133184324968,12.902000000000001,"Wahkiakum County, value: 52"
01045,54,WA,Clark,98601.0,45.9279,-122.3795,4.0,49228.0,13.2,10.6,30.0,5.8,87.5,14.2,33.1,36.7,16.1,-0.0023563825465182427,0.036564556756317534,0.02031364264239864,0.01625091411391891,16.686,"Clark County, value: 67"
01047,67,WA,Jefferson,98368.0,48.1219,-122.7873,4.0,40081.0,12.6,14.0,58.0,9.2,65.8,21.0,36.5,28.8,13.8,-0.021406651530650432,0.08732317057957635,0.05738379780943589,0.029939372770140468,17.715999999999998,"Jefferson County, value: 71"
01049,68,WA,Grays Harbor,98569.0,47.0762,-124.1619,6.0,71216.0,11.9,11.2,31.0,6.1,80.2,27.4,34.3,27.0,11.4,0.0002527521905189845,0.04914625926758032,0.02667939788811504,0.022466861379465287,17.252,"Grays Harbor County, value: 69"
01051,70,WA,Whatcom,98283.0,48.6737,-121.2473,2.0,81240.0,11.1,9.6,20.0,4.8,117.8,13.2,35.4,29.1,22.2,0.004037419990152635,0.04554406696208764,0.029542097488921712,0.016001969473165928,9.766,"Whatcom County, value: 39"
01053,71,WA,Stevens,99013.0,47.9082,-117.8058,6.0,37476.0,12.5,14.1,31.0,6.7,75.8,19.5,43.4,25.4,11.6,-0.005096595154232042,0.07204610951008646,0.05603586295228947,0.016010246557796988,15.64,"Stevens County, value: 63"
01055,76,WA,Island,98277.0,48.2965,-122.6331,3.0,102726.0,11.8,13.9,27.0,5.9,88.5,17.5,32.5,33.4,16.5,-0.0021026809181706675,0.10513404590853337,0.06230165683468645,0.042832389073846934,15.19,"Island County, value: 61"
01057,85,WA,Walla Walla,99323.0,46.1991,-118.9728,6.0,16538.0,9.7,13.4,29.0,6.7,82.9,20.8,39.0,26.0,14.1,-0.009070020558713266,0.06046680372475511,0.036280082234853066,0.024186721489902044,17.7,"Walla Walla County, value: 71"
01059,86,WA,Cowlitz,98645.0,46.2973,-122.8107,6.0,31577.0,12.9,11.6,29.0,5.9,80.0,24.3,36.7,26.6,12.4,0.0034835481521360485,0.04750292934730975,0.03166861956487317,0.01583430978243659,16.858,"Cowlitz County, value: 67"
01061,90,WA,Benton,99352.0,46.2393,-119.2233,3.0,26516.0,10.7,13.5,31.0,5.8,79.8,22.3,36.0,30.1,11.7,-0.0046387087041786105,0.04148438678533716,0.03017046311660884,0.011313923668728316,16.535999999999998,"Benton County, value: 66"
01063,102,WA,Ferry,99146.0,48.9974,-118.2247,8.0,8488.0,11.1,11.5,49.0,10.0,57.4,23.1,41.0,26.0,10.0,-0.002591894439208295,0.0706880301602262,0.0471253534401508,0.0235626767200754,18.21,"Ferry County, value: 73"
01065,109,WA,Columbia,99359.0,46.5184,-118.1251,3.0,14847.0,13.3,12.1,35.0,7.7,76.4,18.6,42.8,24.6,14.0,-0.011517478278440088,0.04714757190004715,0.0269414696571698,0.020206102242877347,16.402,"Columbia County, value: 66"
01067,118,WA,Mason,98524.0,47.3863,-122.8386,3.0,17092.0,10.8,13.0,29.0,6.5,89.5,19.3,36.1,28.4,16.1,-0.0005850690381465013,0.05265621343318511,0.02340276152586005,0.029253451907325062,17.51,"Mason County, value: 70"
01069,121,WA,Pend Oreille,99119.0,48.6916,-117.4077,3.0,104173.0,12.6,10.6,29.0,5.8,92.7,15.1,32.1,31.8,21.0,-0.0007295556430169046,0.1881485605675175,0.07967515575053037,0.10847340481698713,17.93,"Pend Oreille County, value: 72"
01071,124,WA,Clallam,98382.0,48.0131,-122.9897,6.0,52049.0,10.8,14.0,24.0,6.3,89.4,20.5,41.1,25.8,12.6,-0.003035601068224173,0.0749293934561663,0.0518741954696536,0.023055197986512708,12.264000000000001,"Clallam County, value: 49"
01073,309,WA,Skamania,98648.0,45.6426,-121.9695,1.0,659747.0,13.1,10.8,22.0,5.7,108.2,11.0,26.5,31.1,31.4,-0.0005153490656266722,0.16097079638103698,0.08867035393870681,0.07230044244233018,14.11,"Skamania County, value: 56"
01075,310,WA,Garfield,99347.0,46.4739,-117.5971,8.0,13949.0,10.8,14.4,27.0,5.6,82.8,22.6,35.4,29.0,13.1,0.0012904150835185318,0.06452075417592659,0.0215069180586422,0.04301383611728439,15.265999999999998,"Garfield County, value: 61"
01077,397,WA,Asotin,99402.0,46.3372,-117.043,3.0,92319.0,10.1,12.4,21.0,6.4,95.3,15.1,34.6,28.6,21.7,-0.0011156966604924233,0.10182086027794927,0.04874402885646508,0.0530768314214842,13.668,"Asotin County, value: 55"
01079,842,VA,Montgomery,24149.0,37.0675,-80.4405,3.0,33232.0,11.0,11.6,24.0,6.9,93.1,22.5,39.9,27.4,10.3,0.002858690418873375,0.03911892152142513,0.015045739046701975,0.02407318247472316,13.716,"Montgomery County, value: 55"
01081,843,VA,Powhatan,23139.0,37.5427,-77.9267,3.0,158983.0,12.4,6.5,18.0,5.2,103.1,11.3,24.5,29.8,34.4,0.014108426687130068,0.05535183006988169,0.03082090537982048,0.0245309246900612,11.888,"Powhatan County, value: 48"
